label	text_a
1	These findings underscore the specificity of protective effects observed here in models of Parkinson's disease, and previously in Huntington's disease, and support the development of <e1>negative regulation of transcription by RNA polymerase II</e1> inhibitors as potential therapeutics for the two <e2>neurodegenerative diseases</e2>.
1	Nuclear respiratory factor 1 (<e1>transcription by RNA polymerase II</e1>) transcription factor has recently been shown to control breast <e2>cancer</e2> progression.
1	Since transcriptional control of transcription by RNA polymerase II seems to be dependent on epidermal growth factor receptor signaling, herein, we investigated the role of NRF1 in estrogen receptor/progesterone receptor negative, but human epidermal growth factor receptor 2-positive (ER/PR -ve <e1>signal transduction</e1> +ve) breast <e2>cancer</e2>.
1	Our findings show that a high percentage of known signal transduction+ breast <e1>cancer</e1> susceptibility genes, including EGFR, <e2>negative regulation of apoptotic process</e2>, and regulation of transcription, DNA-templated, are under transcriptional control of transcription by RNA polymerase II.
0	In addition, we found using Bayesian network-based machine learning that 30 transcription by RNA polymerase II motif-enriched genes including growth factor receptors-<e1>positive regulation of cell proliferation</e1>, negative regulation of apoptotic process; E2Fs transcription factor family-regulation of transcription, DNA-templated, E2F3; MAPK pathway-SHC2, insulin receptor signaling pathway, protein phosphorylation; phosphorylation-AKT-mTOR signaling pathway-phosphorylation, phosphatidylinositol 3-kinase signaling, positive regulation of protein phosphorylation, TOR signaling; WNT signaling pathway-WNT7B, DLV1, DLV2, GSK3B, NRF1, and protein polyubiquitination, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with signal transduction-amplified breast cancer.
1	In addition, we found using Bayesian network-based machine learning that 30 transcription by RNA polymerase II motif-enriched genes including growth factor receptors-positive regulation of cell proliferation, negative regulation of apoptotic process; E2Fs transcription factor family-regulation of transcription, DNA-templated, E2F3; MAPK pathway-SHC2, insulin receptor signaling pathway, protein phosphorylation; phosphorylation-AKT-mTOR signaling pathway-<e1>phosphorylation</e1>, phosphatidylinositol 3-kinase signaling, positive regulation of protein phosphorylation, TOR signaling; WNT signaling pathway-WNT7B, DLV1, DLV2, GSK3B, NRF1, and protein polyubiquitination, known for its role in DNA repair and involvement in early events associated with metastatic progression of breast <e2>cancer</e2> cells, were associated with signal transduction-amplified breast cancer.
1	The <e1>positive regulation of cell-matrix adhesion</e1>ty acid (FA) composition of protein phosphorylation blood cell (RBC) membrane phospholipids of <e2>cancer</e2> patients can reflect tumor status, dietary intakes, and cancer muscle organ development or therapy.
1	VLCFA-containing lipids accumulate in X-ALD patients, although the effect of <e1>fatty acid beta-oxidation</e1>-deficiency on each lipid species in the <e2>central</e2> nervous system has not been fully characterized.
1	Charcot-Marie-Tooth disease <e1>muscle organ development</e1> 4B2 with early-onset glaucoma (myelination, OMIM 604563) is a genetically-<e2>heterogeneous</e2> childhood-onset neuromuscular disorder.
1	A previously reported <e1>regulation of aldosterone biosynthetic process</e1> gene for <e2>epilepsy</e2> was excluded as the disease-causing gene in the family by mutational analysis of all exons and exon-intron boundaries of CLCN2 and by haplotype analysis.
0	There are two different phenotypes of patients with TTC7A mutations: the severe form, caused by null mutations and leading to the classical <e1>regulation of signaling receptor activity</e1>-CID; and the mild form, caused by missense mutations and leading to predominant features of VEO-IBD, less severe immunological involvement and <e2>hair abnormalities</e2>.
1	We expand the knowledge about protein localization to plasma membrane deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and <e1>regulation of signaling receptor activity</e1>-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also dental abnormalities, huge forehead, <e2>liver abnormalities</e2>, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE.
0	We identified novel <e1>phosphorylation</e1> fusions in a neuroblastoma (BEND5-ALK) and an <e2>astrocytoma</e2> (PPP1CB-ALK), novel protein phosphorylation fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel positive regulation of transcription, DNA-templated-smoothened signaling pathway fusion in a rhabdomyosarcoma.
0	We identified novel phosphorylation fusions in a neuroblastoma (BEND5-ALK) and an <e1>astrocytoma</e1> (PPP1CB-ALK), novel protein phosphorylation fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel <e2>positive regulation of transcription, DNA-templated</e2>-smoothened signaling pathway fusion in a rhabdomyosarcoma.
0	We identified novel phosphorylation fusions in a neuroblastoma (BEND5-ALK) and an astrocytoma (PPP1CB-ALK), novel <e1>protein phosphorylation</e1> fusions in an astrocytoma (BCAS1-BRAF) and a ganglioglioma (TMEM106B-BRAF), and a novel positive regulation of transcription, DNA-templated-smoothened signaling pathway fusion in a <e2>rhabdomyosarcoma</e2>.
1	In summary, our results reveal the molecular mechanism of Aldolase A in promoting lung <e1>cancer</e1> metastasis via PHD-mediated stabilization of HIF-1 and the subsequent activation of <e2>proteolysis</e2>.
1	We report a case of 2-year old child who presented with small bone osteomyelitis involving bilateral feet and was later diagnosed to have <e1>autosomal recessive</e1> CGD due to mutation in <e2>protein targeting to membrane</e2> gene.
1	Haploinsufficiency of <e1>protein deubiquitination</e1> in females has been associated with ID and congenital malformations that include heart defects, <e2>scoliosis</e2>, dental abnormalities, anal atresia, polydactyly, Dandy Walker malformation and hypoplastic corpus callosum.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including <e1>regulation of transcription, DNA-templated</e1>, cerebral cortex development and protein complex oligomerization, resulting in disorders involving <e2>skeletal abnormalities</e2>, intellectual disability, speech impairment and developmental delay.
1	Mutations have previously been reported in several members of the TRAPP complex of proteins, including regulation of transcription, DNA-templated, cerebral cortex development and <e1>protein complex oligomerization</e1>, resulting in disorders involving skeletal abnormalities, intellectual disability, speech impairment and <e2>developmental delay</e2>.
1	In addition to a <e1>negative regulation of transcription, DNA-templated</e1> mutation in a patient with all core features of the congenital variant of negative regulation of gene expression, we identified a missense (p.Ser240Thr) in regulation of postsynapse organization in a patient who appeared to be <e2>seizure</e2> free.
1	After ER activation, both <e1>regulation of autophagy</e1> and protein 1 light chain 3 (LC3), a key actor in the autophagosome formation, strictly interacted each other and localized at mitochondrial level.Altogether these results suggest that targeting ER with selective agonists might affect HL cell proliferation and <e2>tumor</e2> growth via a mechanism that brings into play DRAM2-dependent autophagic cascade.
1	The oncogenic potential of <e1>circadian rhythm</e1> in terms of prognosis and <e2>cancer</e2> metastasis in arginine prototrophic gastric cancer (GC) remains unclear at present.
1	Therefore, we conducted genotyping for 17 SNPs of six <e1>positive regulation of cholesterol transport</e1> core genes (<i>XPA, nucleotide-excision repair, DNA damage recognition, XPG, ERCC1, ERCC2</i>, and <i>ERCC4</i>) in 89 ovarian <e2>cancer</e2> cases and 356 cancer-free controls.
0	The molecular basis of this condition started to be defined recently, and the genes related to the syndrome (ACTG2-heterozygous variant in <e1>sporadic</e1> cases; and elastic fiber assembly (myosin heavy chain 11), positive regulation of actin filament polymerization (leiomodin 1) and <e2>positive regulation of cell migration</e2> (myosin T cell costimulation chain (positive regulation of intracellular transport) kinase)-autosomal recessive inheritance), encode proteins involved in the smooth muscle contraction, supporting a myopathic basis for the disease.
0	The molecular basis of this condition started to be defined recently, and the genes related to the syndrome (ACTG2-heterozygous variant in sporadic cases; and elastic fiber assembly (myosin heavy chain 11), <e1>positive regulation of actin filament polymerization</e1> (leiomodin 1) and positive regulation of cell migration (myosin T cell costimulation chain (positive regulation of intracellular transport) kinase)-<e2>autosomal recessive</e2> inheritance), encode proteins involved in the smooth muscle contraction, supporting a myopathic basis for the disease.
1	Two sisters with c.137T&gt;C (p.Leu46Pro) <e1>GPI anchor biosynthetic process</e1> variants had multi-system disease including dysmorphism, seizures, severe <e2>developmental delay</e2>, cataracts and early death.
1	The genetic testing revealed a de novo heterozygous mutation of c.2452G&gt;A (p.Glu818Lys) in the cellular sodium ion homeostasis gene, which was compatible with the clinical phenotype of CAPOS (cerebellar ataxia, <e1>areflexia</e1>, <e2>maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)</e2> cavus, optic atrophy, and sensorineural hearing loss)/CAOS syndrome.
0	The copy number variations and mutations were also used to identify single nucleotide variations (SNVs) in crystallin mu (<e1>negative regulation of transcription by RNA polymerase II</e1>), RAB3 GTPase activating protein catalytic subunit1 (regulation of GTPase activity) and Wnt family member10A (canonical Wnt signaling pathway), implicated in deafness, <e2>hypogonadism</e2> and tooth/skin abnormalities, respectively.
1	Congenital dyserythropoietic anemia <e1>muscle organ development</e1> I (chromatin organization) is a rare <e2>autosomal recessive</e2> disease characterized by macrocytic anemia, ineffective erythropoiesis, and secondary hemochromatosis.
1	These analyses revealed significantly higher methylation frequencies in high-grade <e1>tumor</e1>s relative to low-intermediate-grade tumors for the ATP5G2, IRX1 and <e2>forebrain development</e2> genes (P&lt;0.05), and similarly significant increases in mean levels of methylation in high-grade tumors for the ATP5G2, VAX2, actin cytoskeleton reorganization, somatic stem cell population maintenance, regulation of transcription by RNA polymerase II, negative regulation of transcription by RNA polymerase II, negative regulation of transcription by RNA polymerase II, and nucleosome assembly genes (P&lt;0.05).
1	This family demonstrates phenotypic variability of <e1>signal transduction</e1> deletions (SCA 27), fever sensmoothened signaling pathwayivity of <e2>ataxia</e2> and the added value of SNP-array analysis in making a diagnosis.
1	Mutations in <e1>protein O-linked mannosylation</e1>, POMT2, protein O-linked glycosylation, protein O-linked glycosylation, FKRP, LARGE, GMPPB, TMEM5 and branching involved in blood vessel morphogenesis and ISPD lead to a wide spectrum of phenotypes of congenital <e2>muscular dystrophies</e2> with or without eye and brain abnormalities.
1	We also demonstrate that <e1>tumor</e1>-associated <e2>transcription by RNA polymerase II</e2>s induce the expression of genes associated with an aggressive phenotype in primary lung cancer cells and selectively promote their dissemination rather than local growth.
1	The enriched genes included MMP9, negative regulation of blood coagulation, CAV1, KRT14, and MAPK cascade in basal <e1>tumor</e1>s, and negative regulation of transcription by RNA polymerase II, LY6E, <e2>proteolysis</e2>, CDK3, and TBX2 in luminal tumors.
0	In the present study, western blotting was used to verified the expression of Tlymphocyte <e1>detection of calcium ion</e1> and pathway proteins, including phosphorylated extracellular signalregulated kinase (PERK)1/2 and phosphorylated cJun Nterminal kinase (PJNK), and used cytometric bead array to detect the secretion of interleukin (IL)4, IL6, IL10 and <e2>tumor</e2> necrosis factor (TNF) in AMI onset, the results demonstrated that they were all increased.
0	Mutations in two genes, <i>positive regulation of cyclin-dependent protein serine/threonine kinase activity</i> and <i><e1>protein phosphorylation</e1></i>, account for most cases of autosomal dominant polycystic <e2>kidney disease</e2>, one of the most common monogenetic disorders.
1	Delayed bone age and <e1>seizure</e1> disorders were overrepresented in the <e2>nucleotide-excision repair</e2>N1 group (P=0.009 and P=0.024, respectively), whereas some characteristic TTD clinical, laboratory, and imaging findings were absent.
1	We used exome sequencing to study the molecular basis of disease in an 11-year-old female patient who suffered from growth retardation, global developmental delay with absent speech acquisition, agenesis of corpus callosum and paucity of white matter, sensorineural deafness, retinitis pigmentosa, vertebral anomalies, patent ductus arteriosus, and <e1>facial dysmorphism</e1> reminiscent of <e2>digestion</e2> syndrome, a suspected ciliopathy.
1	Significant differences in expression of B cell markers in cells from extracted <e1>tumor</e1>s were detected based upon the presence of <e2>epidermal growth factor receptor signaling pathway</e2>-6.
1	According to The Cancer Genome Atlas data and our previous RNA-sequencing data, the mRNA expression level of negative regulation of translational initiation but not N-acetylglucosamine metabolic process, L-methylmalonyl-CoA metabolic process or <e1>monocyte activation involved in immune response</e1> was significantly lower in pancreatic <e2>tumors</e2> than in normal adjacent tissues.
1	Ewing's <e1>sarcoma</e1> is an aggressive mesenchymal tumor characterized by the presence of a unique <e2>regulation of transcription, DNA-templated</e2>-multicellular organism development translocation.
1	Ewing's sarcoma is an aggressive mesenchymal <e1>tumor</e1> characterized by the presence of a unique <e2>regulation of transcription, DNA-templated</e2>-multicellular organism development translocation.
1	This study doubles the number of known mutations for this disorder, confirms that truncating mutations in <e1>post-translational protein modification</e1> are the only known cause of WSS, and suggests that mutations in this gene do not contribute significantly to cases presenting with isolated elements of WSS such as deafness and <e2>dystonia</e2>.
1	Small series of cases have documented the co-occurrence of ganglioneuroma with a pheochromocytoma (Pheo)/<e1>paraganglioma</e1> (<e2>tricarboxylic acid cycle</e2>) component.
1	In patients compared to controls, there was an increase of IgG reactivity against zinc finger protein 688 (ZNF688), early B cell factor 2 (EBF2), crystallin, alpha B (<e1>negative regulation of intracellular transport</e1>) and <e2>tumor</e2> necrosis factor receptor superfamily member 13C (tumor necrosis factor-mediated signaling pathway).
1	Using our recently developed micro<e1>tumor</e1> model, we confirmed that <e2>transforming growth factor beta activation</e2> loss resulted in the development of intratumoral vessels with an abnormal microarchitecture incompatible with efficient intravasation of HEp-3 carcinoma cells.
1	Our experimental data are also consistent with the survival prognostic value of <e1>transforming growth factor beta activation</e1> expression in early-stage head and neck squamous cell <e2>carcinomas</e2>, further indicating a specific role for LTBP3 in cancer progression toward metastatic disease.
1	B1 induced readthrough at all three nonsense codons in cultured cancer cells with <i>TP53</i> (<e1>tumor</e1> protein p53) mutations, in cells from patients with nonsense mutations in the <i>TPP1</i> (tripeptidyl peptidase 1), <i>DMD</i> (dystrophin), <i>SMARCAL1</i> (SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin, subfamily a-like 1), and <i>COL7A1</i> (collagen <e2>muscle organ development</e2> VII alpha 1 chain) genes, and in an in vivo tumor xenograft model.
1	In humans, mutations in <e1>regulation of autophagy</e1> result in Wolfram syndrome 2, a disease in which the patients display juvenile diabetes, neuropsychiatric disorders and <e2>defective platelet aggregation</e2>.
1	We report a case with novel <e1>mitochondrial respiratory chain complex assembly</e1> gene mutations with developed striking <e2>cerebellar atrophy</e2> and leukoencephalopathy, which helps to further understand the clinical and genetic heterogeneity of AARS2-L.
0	In addition, different prion mutations were suggested to play a possible role in additional pheno<e1>muscle organ development</e1>s, such as Alzheimer's type pathology, spongiform encephalopathy, or <e2>frontotemporal dementia</e2>.
1	Since it is known that the native protein, <e1>branching involved in blood vessel morphogenesis</e1>, can coenzyme A biosynthetic process in synergy with other growth factors in the context of AD, here we study the potential synergistic effect of various combinations of SpBMP-9 with bFGF, angiogenesis, IGF-2 or extrinsic apoptotic signaling pathway via death domain receptors on the cholinergic differentiation of human <e2>neuroblastoma</e2> cells SH-SY5Y.
0	In this report, we describe a patient with a phenotype compatible with MOTA syndrome (aberrant anterior hair line, <e1>hypertelorism</e1>, unilateral anophthalmia, and bifid and broad nasal <e2>biological_process</e2>) in whom two novel craniofacial suture morphogenesis mutations (c.305A&gt;G, p.Asp102Gly; and c.2626delG, p.Val876Tyrfs*16) were identified in the compound heterozygous state, thus broadening the mutational spectrum of the disease.
0	We examined the diagnostic and prognostic value of altered reticulin framework and the immunoprofile of biomarkers including IGF-2, proteins involved in cell proliferation and mitotic spindle regulation (Ki67, p53, ubiquitin-dependent protein catabolic process, <e1>positive regulation of transcription of Notch receptor target</e1>, protein phosphorylation), DNA cellular protein catabolic process repair (mitotic cell cycle, -H2AX), telomere regulation (DAX, nucleosome assembly), wnt-signaling pathway (protein polyubiquitination) and PI3K signaling pathway (PTEN, phospho-regulation of cell growth) in a tissue microarray of 50 adenomas and 43 <e2>carcinomas</e2> that were characterized for angioinvasion as defined by strict criteria, Weiss score, and mitotic rate-based tumor grade.
1	We examined the diagnostic and prognostic value of altered reticulin framework and the immunoprofile of biomarkers including IGF-2, proteins involved in cell proliferation and mitotic spindle regulation (Ki67, p53, ubiquitin-dependent protein catabolic process, positive regulation of transcription of Notch receptor target, <e1>protein phosphorylation</e1>), DNA cellular protein catabolic process repair (mitotic cell cycle, -H2AX), telomere regulation (DAX, nucleosome assembly), wnt-signaling pathway (protein polyubiquitination) and PI3K signaling pathway (PTEN, phospho-regulation of cell growth) in a tissue microarray of 50 adenomas and 43 carcinomas that were characterized for angioinvasion as defined by strict criteria, Weiss score, and mitotic rate-based <e2>tumor</e2> grade.
1	Angioinvasion defined as <e1>tumor</e1> cells invading through a vessel wall and intravascular tumor cells admixed with thrombus proved to be the <e2>chloride transport</e2> prognostic parameter, predicting adverse outcome in the entire cohort as well as within low-grade acetyl-CoA metabolic processs.
1	Low mitotic <e1>tumor</e1> grade, Weiss score, global loss of <e2>nucleosome assembly</e2> expression, and high phospho-regulation of cell growth expression correlated with disease-free survival, but Weiss score and biomarkers failed to predict adverse outcome in low-grade disease.
1	Patients with urea cycle and <e1>DNA replication initiation</e1> mutations appear to have the most severe <e2>short stature</e2> and microcephaly.
1	Lucitanib is a small molecule inhibitor of vascular endothelial growth factor (<e1>negative regulation of transcription by RNA polymerase II</e1>) receptors 1 to 3 (VEGFR1 to 3), platelet derived growth factor / (PDGFR/) and FGFR1-3 tyrosine kinases and has demonstrated activity in a phase I/II clinical study, with objective RECIST responses in breast <e2>cancer</e2> patients with FGFR1 or FGF3/4/19 gene amplification, as well as in patients anticipated to benefit from anti-angiogenic agents.
