label	text_a
0	In the present study, we characterize <e1>negative regulation of transcription by RNA polymerase II</e1> inhibition activity of the brain-permeable compound AK7 and examine the efficacy of this small molecule in models of Parkinson's disease, amyotrophic lateral sclerosis and <e2>cerebral ischemia</e2>.
1	Results after perturbing <e1>positive regulation of peptidyl-serine phosphorylation</e1> activity suggests its involvement in <e2>cancer</e2> cell migration, proliferation, and cytoskeleton remodeling which makes it a potential therapeutic target for cancer treatments.
1	<e1>positive regulation of peptidyl-serine phosphorylation</e1> is also known for its dual role in <e2>cancer</e2> as pro- and anti-proliferative in addition to metastasis.
0	In this study, we conducted targeted sequencing in 246 clinically <e1>heterogeneous</e1> patients, mainly with early-onset and/or familial neurodegenerative dementia, using a custom-designed next-generation sequencing panel covering 27 genes known to harbor mutations that can cause different types of dementia, in addition to the detection of <e2>negative regulation of protein phosphorylation</e2> repeat expansions.
0	Identifying genetic risk alleles for ovarian <e1>cancer</e1> has had a significant impact on disease prevention strategies; for example it is now routine clinical practice for individuals with germline <e2>double-strand break repair via homologous recombination</e2> and mitotic cytokinesis mutations to undergo risk reducing salpingo-oophorectomy.
0	Identifying genetic risk alleles for ovarian <e1>cancer</e1> has had a significant impact on disease prevention strategies; for example it is now routine clinical practice for individuals with germline double-strand break repair via homologous recombination and <e2>mitotic cytokinesis</e2> mutations to undergo risk reducing salpingo-oophorectomy.
1	We then validated the anti-<e1>nucleosome disassembly</e1> antibody specificity by analyzing additional 305 pediatric and adult <e2>meningioma</e2>s of various subtypes and 15 non-meningioma clear cell tumors by SMARCE1 immunohistochemistry.
1	We then validated the anti-<e1>nucleosome disassembly</e1> antibody specificity by analyzing additional 305 pediatric and adult meningiomas of various subtypes and 15 non-meningioma clear cell <e2>tumors</e2> by SMARCE1 immunohistochemistry.
1	Machine learning search further revealed that the likelihood of <e1>signal transduction</e1>-positive breast <e2>cancer</e2> is almost 100% in a patient with the high NRF1 expression combined with expression patterns of high E2F3, GSK3B, and protein phosphorylation, low or no change in E2F1 and FGFR1, and high or no change in positive regulation of protein phosphorylation.
1	Machine learning search further revealed that the likelihood of signal transduction-positive breast <e1>cancer</e1> is almost 100% in a patient with the high NRF1 expression combined with expression patterns of high E2F3, GSK3B, and protein phosphorylation, low or no change in E2F1 and FGFR1, and high or no change in <e2>positive regulation of protein phosphorylation</e2>.
1	Machine learning search further revealed that the likelihood of signal transduction-positive breast <e1>cancer</e1> is almost 100% in a patient with the high NRF1 expression combined with expression patterns of high E2F3, GSK3B, and <e2>protein phosphorylation</e2>, low or no change in E2F1 and FGFR1, and high or no change in positive regulation of protein phosphorylation.
